candidate_id,rank,score,reasoning
CAND_0000031,1,0.7494,"Outstanding candidate as Recommendation Systems Engineer showing 6.0 years of experience, has successfully deployed systems involving FAISS, Pinecone, Image Classification at scale. Excellent platform engagement with 91% response rate."
CAND_0000001,2,0.6171,"Outstanding candidate as Backend Engineer showing 6.9 years of experience, shows deep technical expertise in NLP, Image Classification, Fine-tuning LLMs and search infrastructure. Highly active on Redrob with a 34% recruiter response rate."
CAND_0000010,3,0.5307,"Outstanding candidate as Data Engineer showing 4.6 years of experience, shows deep technical expertise in GANs, Object Detection, MLOps and search infrastructure. Highly active on Redrob with a 40% recruiter response rate."
CAND_0000043,4,0.5237,"Top-tier candidate currently working as Cloud Engineer (8.3 YoE), shows deep technical expertise in Fine-tuning LLMs, TensorFlow, Weights & Biases and search infrastructure. Highly active on Redrob with a 4% recruiter response rate."
CAND_0000015,5,0.5124,"Exceptional Software Engineer offering 5.4 years of experience, offers solid expertise in PyTorch, Weights & Biases, Computer Vision which matches the core ranking mandate. Highly active on Redrob with a 32% recruiter response rate."
CAND_0000027,6,0.5123,"Highly relevant DevOps Engineer with 3.9 years of background, offers solid expertise in Databricks, Information Retrieval, Weights & Biases which matches the core ranking mandate. Excellent platform engagement with 57% response rate."
CAND_0000032,7,0.5115,"Exceptional .NET Developer offering 8.1 years of experience, demonstrates strong proficiency in Speech Recognition, Embeddings and alignment with the JD. Excellent platform engagement with 69% response rate."
CAND_0000014,8,0.496,"Exceptional Frontend Engineer offering 8.4 years of experience, demonstrates strong proficiency in FAISS, GANs and alignment with the JD. Excellent platform engagement with 80% response rate."
CAND_0000044,9,0.4958,"Top-tier candidate currently working as Frontend Engineer (5.7 YoE), offers solid expertise in Databricks which matches the core ranking mandate. Highly active on Redrob with a 66% recruiter response rate."
CAND_0000025,10,0.4917,"Top-tier candidate currently working as Frontend Engineer (7.3 YoE), shows deep technical expertise in Apache Flink and search infrastructure. Highly active on Redrob with a 74% recruiter response rate."
