candidate_id,rank,score,reasoning
CAND_0055905,1,0.9305,"Outstanding candidate as Senior Machine Learning Engineer showing 8.1 years of experience, shows deep technical expertise in Python, Information Retrieval, Embeddings and search infrastructure. Highly active on Redrob with a 87% recruiter response rate."
CAND_0086022,2,0.907,"Top-tier candidate currently working as Senior Applied Scientist (5.3 YoE), demonstrates strong proficiency in Vector Search, Pinecone, Embeddings and alignment with the JD. Available quickly with a short notice period of 0 days."
CAND_0005260,3,0.8983,"Top-tier candidate currently working as Senior NLP Engineer (5.2 YoE), offers solid expertise in MLOps, Information Retrieval, Python which matches the core ranking mandate. Excellent platform engagement with 86% response rate."
CAND_0008425,4,0.8626,"Exceptional Senior NLP Engineer offering 7.8 years of experience, shows deep technical expertise in NLP, TensorFlow, Python and search infrastructure. Highly active on Redrob with a 66% recruiter response rate."
CAND_0002025,5,0.8543,"Highly relevant Senior AI Engineer with 5.9 years of background, offers solid expertise in FAISS, TensorFlow, NLP which matches the core ranking mandate. Excellent platform engagement with 80% response rate."
CAND_0007411,6,0.8489,"Top-tier candidate currently working as Senior Machine Learning Engineer (8.0 YoE), offers solid expertise in Vector Search, PyTorch, Information Retrieval which matches the core ranking mandate. Excellent platform engagement with 12% response rate."
CAND_0093547,7,0.8309,"Exceptional Senior Machine Learning Engineer offering 2.9 years of experience, offers solid expertise in RAG, Python, PyTorch which matches the core ranking mandate. Highly active on Redrob with a 75% recruiter response rate."
CAND_0081846,8,0.8276,"Highly relevant Lead AI Engineer with 6.7 years of background, demonstrates strong proficiency in Information Retrieval, PyTorch, Vector Search and alignment with the JD. Highly active on Redrob with a 73% recruiter response rate."
CAND_0092278,9,0.8139,"Exceptional Senior NLP Engineer offering 6.8 years of experience, offers solid expertise in TensorFlow, NLP, Vector Search which matches the core ranking mandate. Highly active on Redrob with a 7% recruiter response rate."
CAND_0011687,10,0.8073,"Exceptional Senior NLP Engineer offering 7.8 years of experience, shows deep technical expertise in TensorFlow, FAISS, Embeddings and search infrastructure. Available quickly with a short notice period of 15 days."
CAND_0071974,11,0.7977,"Exceptional Senior AI Engineer offering 7.8 years of experience, offers solid expertise in Pinecone, Information Retrieval, Embeddings which matches the core ranking mandate. Highly active on Redrob with a 76% recruiter response rate."
CAND_0088025,12,0.7968,"Exceptional Staff Machine Learning Engineer offering 8.6 years of experience, shows deep technical expertise in Pinecone, RAG, TensorFlow and search infrastructure. Highly active on Redrob with a 83% recruiter response rate."
CAND_0094759,13,0.7909,"Highly relevant Lead AI Engineer with 8.6 years of background, demonstrates strong proficiency in Vector Search, NLP, MLOps and alignment with the JD. Highly active on Redrob with a 11% recruiter response rate."
CAND_0018499,14,0.7871,"Exceptional Senior Machine Learning Engineer offering 7.2 years of experience, has successfully deployed systems involving Pinecone, Information Retrieval, Milvus at scale. Highly active on Redrob with a 61% recruiter response rate."
CAND_0046064,15,0.7817,"Highly relevant Senior NLP Engineer with 8.9 years of background, has successfully deployed systems involving Python, Pinecone at scale. Highly active on Redrob with a 78% recruiter response rate."
CAND_0039754,16,0.7794,"Strong Senior Applied Scientist with 16.2 years of experience, possessing practical experience in NLP, Python, TensorFlow. Good overall behavioral signals."
CAND_0046525,17,0.7698,"Strong Senior Machine Learning Engineer with 6.1 years of experience, matching key job requirements like Information Retrieval, TensorFlow, NLP. Good overall behavioral signals."
CAND_0033861,18,0.7665,"Solid candidate working as Senior NLP Engineer with 8.0 years in the field, matching key job requirements like TensorFlow, Pinecone, Vector Search, though platform response rate is lower (16%)."
CAND_0095528,19,0.7662,"Competent Senior Data Scientist (5.3 YoE), matching key job requirements like PyTorch, Vector Search, Python. Good overall behavioral signals."
CAND_0077337,20,0.7605,"Solid candidate working as Staff Machine Learning Engineer with 7.0 years in the field, matching key job requirements like Pinecone, Information Retrieval, RAG. Good overall behavioral signals."
CAND_0060072,21,0.7556,"Solid candidate working as Staff Machine Learning Engineer with 5.7 years in the field, matching key job requirements like PyTorch, Milvus, Embeddings, though platform response rate is lower (10%)."
CAND_0006567,22,0.749,"Well-qualified Senior AI Engineer showing 7.9 YoE, who brings relevant experience in NLP, Python, Ranking Systems. Good overall behavioral signals."
CAND_0037944,23,0.7444,"Solid candidate working as Senior Data Scientist with 4.9 years in the field, matching key job requirements like Vector Search, Embeddings, Python, slightly below the preferred 5+ years of experience."
CAND_0041611,24,0.735,"Competent Staff Machine Learning Engineer (6.4 YoE), possessing practical experience in PyTorch, NLP, MLOps, though platform response rate is lower (7%)."
CAND_0030031,25,0.7251,"Competent AI Engineer (5.7 YoE), who brings relevant experience in Information Retrieval, PyTorch, Python. Good overall behavioral signals."
CAND_0013536,26,0.7246,"Competent Applied ML Engineer (14.1 YoE), matching key job requirements like PyTorch, NLP, Embeddings, note the longer notice period of 90 days."
CAND_0068351,27,0.6957,"Strong Lead AI Engineer with 6.4 years of experience, who brings relevant experience in Python, Ranking Systems, NLP. Good overall behavioral signals."
CAND_0005538,28,0.6923,"Solid candidate working as Senior AI Engineer with 5.9 years in the field, matching key job requirements like Python, PyTorch, note the longer notice period of 90 days."
CAND_0070398,29,0.6901,"Solid candidate working as Machine Learning Engineer with 7.2 years in the field, matching key job requirements like RAG, FAISS, Embeddings, note the longer notice period of 120 days."
CAND_0061339,30,0.689,"Strong Search Engineer with 4.2 years of experience, matching key job requirements like Information Retrieval, Milvus, TensorFlow, note the longer notice period of 90 days."
CAND_0064904,31,0.6831,"Strong AI Engineer with 4.9 years of experience, who brings relevant experience in Embeddings, Python, MLOps, note the longer notice period of 90 days."
CAND_0049896,32,0.6792,"Competent Search Engineer (7.3 YoE), with matching skills in PyTorch, Information Retrieval, NLP and solid backend fundamentals, note the longer notice period of 90 days."
CAND_0055992,33,0.676,"Competent AI Engineer (16.9 YoE), with matching skills in Information Retrieval, FAISS, RAG and solid backend fundamentals. Good overall behavioral signals."
CAND_0083307,34,0.6712,"Solid candidate working as Search Engineer with 7.8 years in the field, matching key job requirements like Embeddings, Pinecone, Python, note the longer notice period of 120 days."
CAND_0042506,35,0.6703,"Solid candidate working as Search Engineer with 4.2 years in the field, with matching skills in TensorFlow, Information Retrieval, Milvus and solid backend fundamentals, slightly below the preferred 5+ years of experience."
CAND_0044855,36,0.6671,"Well-qualified Senior Data Scientist showing 6.6 YoE, possessing practical experience in Information Retrieval, Pinecone, Vector Search. Good overall behavioral signals."
CAND_0065878,37,0.6659,"Solid candidate working as Senior Data Scientist with 7.8 years in the field, matching key job requirements like RAG, TensorFlow, Vector Search. Good overall behavioral signals."
CAND_0051615,38,0.6606,"Competent Search Engineer (4.6 YoE), matching key job requirements like RAG, Milvus, Vector Search, slightly below the preferred 5+ years of experience."
CAND_0084681,39,0.6548,"Solid candidate working as AI Specialist with 3.5 years in the field, matching key job requirements like Python, Information Retrieval, Vector Search, slightly below the preferred 5+ years of experience."
CAND_0032515,40,0.6526,"Strong Machine Learning Engineer with 5.1 years of experience, who brings relevant experience in Milvus, Vector Search, NLP. Good overall behavioral signals."
