candidate_id,rank,score,reasoning
CAND_0055905,1,0.9305,"Outstanding candidate as Senior Machine Learning Engineer showing 8.1 years of experience, shows deep technical expertise in Python, Information Retrieval, Embeddings and search infrastructure. Highly active on Redrob with a 87% recruiter response rate."
CAND_0086022,2,0.9057,"Top-tier candidate currently working as Senior Applied Scientist (5.3 YoE), demonstrates strong proficiency in Vector Search, Pinecone, Embeddings and alignment with the JD. Available quickly with a short notice period of 0 days."
CAND_0005260,3,0.8973,"Top-tier candidate currently working as Senior NLP Engineer (5.2 YoE), offers solid expertise in MLOps, Information Retrieval, Python which matches the core ranking mandate. Excellent platform engagement with 86% response rate."
CAND_0008425,4,0.8624,"Exceptional Senior NLP Engineer offering 7.8 years of experience, shows deep technical expertise in NLP, TensorFlow, Python and search infrastructure. Highly active on Redrob with a 66% recruiter response rate."
CAND_0093547,5,0.8573,"Exceptional Senior Machine Learning Engineer offering 2.9 years of experience, offers solid expertise in RAG, Python, PyTorch which matches the core ranking mandate. Highly active on Redrob with a 75% recruiter response rate."
CAND_0002025,6,0.8515,"Highly relevant Senior AI Engineer with 5.9 years of background, offers solid expertise in FAISS, TensorFlow, NLP which matches the core ranking mandate. Excellent platform engagement with 80% response rate."
CAND_0007411,7,0.8473,"Top-tier candidate currently working as Senior Machine Learning Engineer (8.0 YoE), offers solid expertise in Vector Search, PyTorch, Information Retrieval which matches the core ranking mandate. Excellent platform engagement with 12% response rate."
CAND_0081846,8,0.8238,"Highly relevant Lead AI Engineer with 6.7 years of background, demonstrates strong proficiency in Information Retrieval, PyTorch, Vector Search and alignment with the JD. Highly active on Redrob with a 73% recruiter response rate."
CAND_0092278,9,0.8135,"Exceptional Senior NLP Engineer offering 6.8 years of experience, offers solid expertise in TensorFlow, NLP, Vector Search which matches the core ranking mandate. Highly active on Redrob with a 7% recruiter response rate."
CAND_0011687,10,0.8053,"Exceptional Senior NLP Engineer offering 7.8 years of experience, shows deep technical expertise in TensorFlow, FAISS, Embeddings and search infrastructure. Available quickly with a short notice period of 15 days."
CAND_0071974,11,0.7947,"Exceptional Senior AI Engineer offering 7.8 years of experience, offers solid expertise in Pinecone, Information Retrieval, Embeddings which matches the core ranking mandate. Highly active on Redrob with a 76% recruiter response rate."
CAND_0088025,12,0.7934,"Exceptional Staff Machine Learning Engineer offering 8.6 years of experience, shows deep technical expertise in Pinecone, RAG, TensorFlow and search infrastructure. Highly active on Redrob with a 83% recruiter response rate."
CAND_0094759,13,0.788,"Highly relevant Lead AI Engineer with 8.6 years of background, demonstrates strong proficiency in Vector Search, NLP, MLOps and alignment with the JD. Highly active on Redrob with a 11% recruiter response rate."
CAND_0018499,14,0.7834,"Exceptional Senior Machine Learning Engineer offering 7.2 years of experience, has successfully deployed systems involving Pinecone, Information Retrieval, Milvus at scale. Highly active on Redrob with a 61% recruiter response rate."
CAND_0046064,15,0.7806,"Highly relevant Senior NLP Engineer with 8.9 years of background, has successfully deployed systems involving Python, Pinecone at scale. Highly active on Redrob with a 78% recruiter response rate."
CAND_0039754,16,0.7752,"Strong Senior Applied Scientist with 16.2 years of experience, possessing practical experience in NLP, Python, TensorFlow. Good overall behavioral signals."
CAND_0046525,17,0.7674,"Strong Senior Machine Learning Engineer with 6.1 years of experience, matching key job requirements like Information Retrieval, TensorFlow, NLP. Good overall behavioral signals."
CAND_0033861,18,0.7643,"Solid candidate working as Senior NLP Engineer with 8.0 years in the field, matching key job requirements like TensorFlow, Pinecone, Vector Search, though platform response rate is lower (16%)."
CAND_0095528,19,0.7604,"Competent Senior Data Scientist (5.3 YoE), matching key job requirements like PyTorch, Vector Search, Python. Good overall behavioral signals."
CAND_0077337,20,0.7568,"Solid candidate working as Staff Machine Learning Engineer with 7.0 years in the field, matching key job requirements like Pinecone, Information Retrieval, RAG. Good overall behavioral signals."
CAND_0060072,21,0.7512,"Solid candidate working as Staff Machine Learning Engineer with 5.7 years in the field, matching key job requirements like PyTorch, Milvus, Embeddings, though platform response rate is lower (10%)."
CAND_0037944,22,0.7481,"Solid candidate working as Senior Data Scientist with 4.9 years in the field, matching key job requirements like Vector Search, Embeddings, Python, slightly below the preferred 5+ years of experience."
CAND_0006567,23,0.745,"Well-qualified Senior AI Engineer showing 7.9 YoE, who brings relevant experience in NLP, Python, Ranking Systems. Good overall behavioral signals."
CAND_0041611,24,0.732,"Competent Staff Machine Learning Engineer (6.4 YoE), possessing practical experience in PyTorch, NLP, MLOps, though platform response rate is lower (7%)."
CAND_0030031,25,0.7165,"Competent AI Engineer (5.7 YoE), who brings relevant experience in Information Retrieval, PyTorch, Python. Good overall behavioral signals."
CAND_0013536,26,0.7162,"Competent Applied ML Engineer (14.1 YoE), matching key job requirements like PyTorch, NLP, Embeddings, note the longer notice period of 90 days."
CAND_0068351,27,0.6878,"Strong Lead AI Engineer with 6.4 years of experience, who brings relevant experience in Python, Ranking Systems, NLP. Good overall behavioral signals."
CAND_0005538,28,0.6867,"Solid candidate working as Senior AI Engineer with 5.9 years in the field, matching key job requirements like Python, PyTorch, note the longer notice period of 90 days."
CAND_0061339,29,0.6862,"Strong Search Engineer with 4.2 years of experience, matching key job requirements like Information Retrieval, Milvus, TensorFlow, note the longer notice period of 90 days."
CAND_0064904,30,0.6842,"Strong AI Engineer with 4.9 years of experience, who brings relevant experience in Embeddings, Python, MLOps, note the longer notice period of 90 days."
CAND_0070398,31,0.6803,"Solid candidate working as Machine Learning Engineer with 7.2 years in the field, matching key job requirements like RAG, FAISS, Embeddings, note the longer notice period of 120 days."
CAND_0049896,32,0.6701,"Competent Search Engineer (7.3 YoE), with matching skills in PyTorch, Information Retrieval, NLP and solid backend fundamentals, note the longer notice period of 90 days."
CAND_0055992,33,0.6661,"Competent AI Engineer (16.9 YoE), with matching skills in Information Retrieval, FAISS, RAG and solid backend fundamentals. Good overall behavioral signals."
CAND_0042506,34,0.6639,"Solid candidate working as Search Engineer with 4.2 years in the field, with matching skills in TensorFlow, Information Retrieval, Milvus and solid backend fundamentals, slightly below the preferred 5+ years of experience."
CAND_0083307,35,0.6627,"Solid candidate working as Search Engineer with 7.8 years in the field, matching key job requirements like Embeddings, Pinecone, Python, note the longer notice period of 120 days."
CAND_0084681,36,0.6603,"Solid candidate working as AI Specialist with 3.5 years in the field, matching key job requirements like Python, Information Retrieval, Vector Search, slightly below the preferred 5+ years of experience."
CAND_0051615,37,0.6584,"Competent Search Engineer (4.6 YoE), matching key job requirements like RAG, Milvus, Vector Search, slightly below the preferred 5+ years of experience."
CAND_0065878,38,0.6583,"Solid candidate working as Senior Data Scientist with 7.8 years in the field, matching key job requirements like RAG, TensorFlow, Vector Search. Good overall behavioral signals."
CAND_0044855,39,0.6576,"Well-qualified Senior Data Scientist showing 6.6 YoE, possessing practical experience in Information Retrieval, Pinecone, Vector Search. Good overall behavioral signals."
CAND_0032515,40,0.6432,"Strong Machine Learning Engineer with 5.1 years of experience, who brings relevant experience in Milvus, Vector Search, NLP. Good overall behavioral signals."
CAND_0092245,41,0.6413,"Strong Senior Data Scientist with 4.1 years of experience, matching key job requirements like Embeddings, RAG, FAISS, slightly below the preferred 5+ years of experience."
CAND_0093912,42,0.6376,"Well-qualified Senior Data Scientist showing 5.3 YoE, who brings relevant experience in Milvus, Embeddings, Vector Search. Good overall behavioral signals."
CAND_0039838,43,0.6366,"Strong Recommendation Systems Engineer with 4.9 years of experience, with matching skills in MLOps, Embeddings, RAG and solid backend fundamentals, note the longer notice period of 90 days."
CAND_0044222,44,0.634,"Competent AI Engineer (7.7 YoE), possessing practical experience in Vector Search, NLP. Good overall behavioral signals."
CAND_0076904,45,0.6303,"Well-qualified Senior Data Scientist showing 4.2 YoE, possessing practical experience in Vector Search, NLP, MLOps, note the longer notice period of 90 days."
CAND_0012632,46,0.628,"Competent AI Specialist (6.0 YoE), possessing practical experience in MLOps, Python, Pinecone, note the longer notice period of 120 days."
CAND_0054123,47,0.6242,"Solid candidate working as Applied ML Engineer with 4.7 years in the field, matching key job requirements like Python, Vector Search, slightly below the preferred 5+ years of experience."
CAND_0077285,48,0.6208,"Competent Recommendation Systems Engineer (5.5 YoE), matching key job requirements like Pinecone, Embeddings, Information Retrieval. Good overall behavioral signals."
CAND_0072721,49,0.6195,"Strong Data Scientist with 3.7 years of experience, who brings relevant experience in MLOps, Python, Embeddings, slightly below the preferred 5+ years of experience."
CAND_0028793,50,0.6186,"Competent Search Engineer (7.2 YoE), matching key job requirements like Embeddings, Information Retrieval, PyTorch, note the longer notice period of 120 days."
CAND_0008239,51,0.6179,"Adjacent candidate working as AI Engineer (4.0 YoE), mostly showing adjacent skills like Milvus, Vector Search, Python; included as potential pipeline filler."
