candidate_id,rank,score,reasoning
CAND_0055905,1,1.0,"Outstanding candidate as Senior Machine Learning Engineer showing 8.1 years of experience, shows deep technical expertise in Python, Information Retrieval, Embeddings and search infrastructure. Highly active on Redrob with a 87% recruiter response rate."
CAND_0086022,2,0.9684,"Top-tier candidate currently working as Senior Applied Scientist (5.3 YoE), demonstrates strong proficiency in Vector Search, Pinecone, Embeddings and alignment with the JD. Available quickly with a short notice period of 0 days."
CAND_0005260,3,0.9593,"Top-tier candidate currently working as Senior NLP Engineer (5.2 YoE), offers solid expertise in MLOps, Information Retrieval, Python which matches the core ranking mandate. Excellent platform engagement with 86% response rate."
CAND_0002025,4,0.9388,"Highly relevant Senior AI Engineer with 5.9 years of background, offers solid expertise in FAISS, TensorFlow, NLP which matches the core ranking mandate. Excellent platform engagement with 80% response rate."
CAND_0081846,5,0.9179,"Highly relevant Lead AI Engineer with 6.7 years of background, demonstrates strong proficiency in Information Retrieval, PyTorch, Vector Search and alignment with the JD. Highly active on Redrob with a 73% recruiter response rate."
CAND_0011687,6,0.8996,"Exceptional Senior NLP Engineer offering 7.8 years of experience, shows deep technical expertise in TensorFlow, FAISS, Embeddings and search infrastructure. Available quickly with a short notice period of 15 days."
CAND_0008425,7,0.8929,"Exceptional Senior NLP Engineer offering 7.8 years of experience, shows deep technical expertise in NLP, TensorFlow, Python and search infrastructure. Highly active on Redrob with a 66% recruiter response rate."
CAND_0071974,8,0.8909,"Exceptional Senior AI Engineer offering 7.8 years of experience, offers solid expertise in Pinecone, Information Retrieval, Embeddings which matches the core ranking mandate. Highly active on Redrob with a 76% recruiter response rate."
CAND_0039754,9,0.8739,"Exceptional Senior Applied Scientist offering 16.2 years of experience, offers solid expertise in NLP, Python, TensorFlow which matches the core ranking mandate. Highly active on Redrob with a 81% recruiter response rate."
CAND_0046064,10,0.8728,"Highly relevant Senior NLP Engineer with 8.9 years of background, has successfully deployed systems involving Python, Pinecone at scale. Highly active on Redrob with a 78% recruiter response rate."
CAND_0046525,11,0.8624,"Exceptional Senior Machine Learning Engineer offering 6.1 years of experience, demonstrates strong proficiency in Information Retrieval, TensorFlow, NLP and alignment with the JD. Highly active on Redrob with a 88% recruiter response rate."
CAND_0088025,12,0.8605,"Exceptional Staff Machine Learning Engineer offering 8.6 years of experience, shows deep technical expertise in Pinecone, RAG, TensorFlow and search infrastructure. Highly active on Redrob with a 83% recruiter response rate."
CAND_0077337,13,0.8543,"Highly relevant Staff Machine Learning Engineer with 7.0 years of background, demonstrates strong proficiency in Pinecone, Information Retrieval, RAG and alignment with the JD. Highly active on Redrob with a 95% recruiter response rate."
CAND_0018499,14,0.8511,"Exceptional Senior Machine Learning Engineer offering 7.2 years of experience, has successfully deployed systems involving Pinecone, Information Retrieval, Milvus at scale. Highly active on Redrob with a 61% recruiter response rate."
CAND_0006567,15,0.8433,"Outstanding candidate as Senior AI Engineer showing 7.9 years of experience, shows deep technical expertise in NLP, Python, Ranking Systems and search infrastructure. Highly active on Redrob with a 79% recruiter response rate."
CAND_0095528,16,0.8324,"Competent Senior Data Scientist (5.3 YoE), matching key job requirements like PyTorch, Vector Search, Python. Good overall behavioral signals."
CAND_0033861,17,0.8289,"Solid candidate working as Senior NLP Engineer with 8.0 years in the field, matching key job requirements like TensorFlow, Pinecone, Vector Search, though platform response rate is lower (16%)."
CAND_0007411,18,0.8205,"Competent Senior Machine Learning Engineer (8.0 YoE), possessing practical experience in Vector Search, PyTorch, Information Retrieval, though platform response rate is lower (12%)."
CAND_0030031,19,0.7943,"Competent AI Engineer (5.7 YoE), who brings relevant experience in Information Retrieval, PyTorch, Python. Good overall behavioral signals."
CAND_0094759,20,0.794,"Solid candidate working as Lead AI Engineer with 8.6 years in the field, matching key job requirements like Vector Search, NLP, MLOps, though platform response rate is lower (11%)."
CAND_0013536,21,0.7876,"Competent Applied ML Engineer (14.1 YoE), matching key job requirements like PyTorch, NLP, Embeddings, note the longer notice period of 90 days."
CAND_0055992,22,0.7766,"Competent AI Engineer (16.9 YoE), with matching skills in Information Retrieval, FAISS, RAG and solid backend fundamentals. Good overall behavioral signals."
CAND_0005538,23,0.7583,"Solid candidate working as Senior AI Engineer with 5.9 years in the field, matching key job requirements like Python, PyTorch, note the longer notice period of 90 days."
CAND_0068351,24,0.758,"Strong Lead AI Engineer with 6.4 years of experience, who brings relevant experience in Python, Ranking Systems, NLP. Good overall behavioral signals."
CAND_0083307,25,0.7402,"Solid candidate working as Search Engineer with 7.8 years in the field, matching key job requirements like Embeddings, Pinecone, Python, note the longer notice period of 120 days."
CAND_0044855,26,0.7371,"Well-qualified Senior Data Scientist showing 6.6 YoE, possessing practical experience in Information Retrieval, Pinecone, Vector Search. Good overall behavioral signals."
CAND_0065878,27,0.7339,"Solid candidate working as Senior Data Scientist with 7.8 years in the field, matching key job requirements like RAG, TensorFlow, Vector Search. Good overall behavioral signals."
CAND_0070398,28,0.7306,"Solid candidate working as Machine Learning Engineer with 7.2 years in the field, matching key job requirements like RAG, FAISS, Embeddings, note the longer notice period of 120 days."
CAND_0032515,29,0.7226,"Strong Machine Learning Engineer with 5.1 years of experience, who brings relevant experience in Milvus, Vector Search, NLP. Good overall behavioral signals."
CAND_0036184,30,0.7224,"Strong Recommendation Systems Engineer with 6.0 years of experience, matching key job requirements like FAISS, MLOps, Embeddings. Good overall behavioral signals."
CAND_0064326,31,0.7224,"Solid candidate working as Search Engineer with 7.6 years in the field, matching key job requirements like PyTorch, Milvus, RAG. Good overall behavioral signals."
CAND_0049896,32,0.7189,"Competent Search Engineer (7.3 YoE), with matching skills in PyTorch, Information Retrieval, NLP and solid backend fundamentals, note the longer notice period of 90 days."
CAND_0093912,33,0.7154,"Well-qualified Senior Data Scientist showing 5.3 YoE, who brings relevant experience in Milvus, Embeddings, Vector Search. Good overall behavioral signals."
CAND_0052682,34,0.7123,"Strong NLP Engineer with 6.6 years of experience, who brings relevant experience in FAISS, PyTorch, Python. Good overall behavioral signals."
CAND_0058688,35,0.711,"Solid candidate working as AI Engineer with 6.7 years in the field, with matching skills in Embeddings, TensorFlow, Information Retrieval and solid backend fundamentals. Good overall behavioral signals."
CAND_0044222,36,0.7042,"Competent AI Engineer (7.7 YoE), possessing practical experience in Vector Search, NLP. Good overall behavioral signals."
CAND_0077285,37,0.7002,"Competent Recommendation Systems Engineer (5.5 YoE), matching key job requirements like Pinecone, Embeddings, Information Retrieval. Good overall behavioral signals."
CAND_0079387,38,0.6915,"Solid candidate working as AI Engineer with 6.9 years in the field, matching key job requirements like Python, Vector Search. Good overall behavioral signals."
CAND_0024620,39,0.6865,"Competent AI Engineer (5.9 YoE), possessing practical experience in Information Retrieval, Python. Good overall behavioral signals."
CAND_0062247,40,0.6842,"Solid candidate working as AI Engineer with 7.3 years in the field, matching key job requirements like Pinecone, Vector Search, RAG. Good overall behavioral signals."
CAND_0081686,41,0.6831,"Competent Search Engineer (6.0 YoE), matching key job requirements like Embeddings, FAISS, Milvus. Good overall behavioral signals."
CAND_0030468,42,0.6818,"Solid candidate working as Senior Applied Scientist with 5.4 years in the field, matching key job requirements like TensorFlow, Ranking Systems, Milvus. Good overall behavioral signals."
CAND_0080766,43,0.6806,"Solid candidate working as Staff Machine Learning Engineer with 8.8 years in the field, matching key job requirements like MLOps, Python, Milvus. Good overall behavioral signals."
CAND_0029367,44,0.68,"Solid candidate working as Senior Data Scientist with 5.7 years in the field, matching key job requirements like TensorFlow, FAISS, RAG, note the longer notice period of 90 days."
CAND_0010685,45,0.6782,"Solid candidate working as NLP Engineer with 6.7 years in the field, with matching skills in PyTorch, Information Retrieval, RAG and solid backend fundamentals. Good overall behavioral signals."
CAND_0011162,46,0.6777,"Competent Recommendation Systems Engineer (5.8 YoE), matching key job requirements like FAISS, Vector Search, Milvus, note the longer notice period of 90 days."
CAND_0050454,47,0.6769,"Competent AI Engineer (6.8 YoE), matching key job requirements like PyTorch, FAISS, NLP. Good overall behavioral signals."
CAND_0051292,48,0.6754,"Strong Applied ML Engineer with 5.2 years of experience, who brings relevant experience in FAISS, Vector Search, NLP. Good overall behavioral signals."
CAND_0070525,49,0.6751,"Strong Senior Software Engineer (ML) with 5.4 years of experience, who brings relevant experience in Python, Embeddings. Good overall behavioral signals."
CAND_0096172,50,0.6705,"Solid candidate working as NLP Engineer with 5.2 years in the field, with matching skills in Python, RAG and solid backend fundamentals. Good overall behavioral signals."
CAND_0058412,51,0.6698,"Alternative profile showing 6.6 YoE as Senior Software Engineer (ML), possessing partial overlap in Embeddings, Milvus, RAG; included as potential pipeline filler."
CAND_0010257,52,0.6691,"Alternative profile showing 6.5 YoE as Senior Data Scientist, mostly showing adjacent skills like Milvus, TensorFlow, Python; included as potential pipeline filler."
CAND_0028793,53,0.6689,"Candidate with 7.2 years experience as Search Engineer, mostly showing adjacent skills like Embeddings, Information Retrieval, PyTorch; moderate fit with some technical gaps for this senior role."
CAND_0049538,54,0.6671,"Candidate with 5.8 years experience as Applied ML Engineer, mostly showing adjacent skills like Vector Search, Milvus, Embeddings; moderate fit with some technical gaps for this senior role."
CAND_0061175,55,0.6588,"Alternative profile showing 6.7 YoE as AI Research Engineer, possessing partial overlap in Python, Milvus, Vector Search; included as potential pipeline filler."
CAND_0098454,56,0.658,"Candidate with 6.6 years experience as AI Specialist, possessing partial overlap in Vector Search, MLOps, NLP; would require substantial ramp-up time for retrieval systems."
CAND_0070202,57,0.6576,"Candidate with 5.1 years experience as Machine Learning Engineer, mostly showing adjacent skills like Embeddings, PyTorch, RAG; lower title relevance to the specific AI/ML requirements."
