candidate_id,rank,score,reasoning
CAND_0055905,1,0.994,"Strong top-tier match: Senior Machine Learning Engineer at Flipkart with 8.1 years experience. Recent role: Senior Machine Learning Engineer at Flipkart. Matched JD skills: Python, LLM Fine-tuning, Information Retrieval, Embeddings. Redrob signals: 87% recruiter response rate; 30-day notice period; open to work."
CAND_0086022,2,0.9554,"Strong top-tier match: Senior Applied Scientist at Sarvam AI with 5.3 years experience. Recent role: Senior Applied Scientist at Sarvam AI. Matched JD skills: Vector Search, LLM Fine-tuning, Pinecone, Embeddings. Redrob signals: 55% recruiter response rate; 0-day notice period; open to work."
CAND_0005260,3,0.9501,"Strong top-tier match: Senior NLP Engineer at Netflix with 5.2 years experience. Recent role: Senior NLP Engineer at Netflix. Matched JD skills: MLOps, Information Retrieval, Python, NLP. Redrob signals: 86% recruiter response rate; 60-day notice period."
CAND_0002025,4,0.9441,"Strong top-tier match: Senior AI Engineer at Apple with 5.9 years experience. Recent role: Senior AI Engineer at Apple. Matched JD skills: FAISS, TensorFlow, NLP, Pinecone. Redrob signals: 80% recruiter response rate; 30-day notice period; open to work."
CAND_0071974,5,0.905,"Strong top-tier match: Senior AI Engineer at Netflix with 7.8 years experience. Recent role: Senior AI Engineer at Netflix. Matched JD skills: Pinecone, Information Retrieval, Embeddings, RAG. Redrob signals: 76% recruiter response rate; 45-day notice period; open to work."
CAND_0046064,6,0.9039,"Strong top-tier match: Senior NLP Engineer at Salesforce with 8.9 years experience. Recent role: Senior NLP Engineer at Salesforce. Matched JD skills: Python, Pinecone. Redrob signals: 78% recruiter response rate; 30-day notice period; open to work."
CAND_0008425,7,0.9018,"Strong top-tier match: Senior NLP Engineer at Ola with 7.8 years experience. Recent role: Senior NLP Engineer at Ola. Matched JD skills: NLP, TensorFlow, Python, Information Retrieval. Redrob signals: 66% recruiter response rate; 90-day notice period; open to work. Concerns: long notice (90 days)."
CAND_0039754,8,0.8957,"Strong top-tier match: Senior Applied Scientist at Meta with 16.2 years experience. Recent role: Senior Applied Scientist at Meta. Matched JD skills: LLM Fine-tuning, NLP, Python, TensorFlow. Redrob signals: 81% recruiter response rate; 30-day notice period; open to work."
CAND_0077337,9,0.877,"Strong top-tier match: Staff Machine Learning Engineer at Paytm with 7.0 years experience. Recent role: Staff Machine Learning Engineer at Paytm. Matched JD skills: Pinecone, Information Retrieval, RAG, Python. Redrob signals: 95% recruiter response rate; 60-day notice period; open to work."
CAND_0088025,10,0.8726,"Strong top-tier match: Staff Machine Learning Engineer at Yellow.ai with 8.6 years experience. Recent role: Staff Machine Learning Engineer at Yellow.ai. Matched JD skills: Pinecone, RAG, TensorFlow, MLOps. Redrob signals: 83% recruiter response rate; 90-day notice period; open to work. Concerns: long notice (90 days)."
CAND_0006567,11,0.8722,"Solid fit: Senior AI Engineer at Meta with 7.9 years experience. Recent role: Senior AI Engineer at Meta. Matched JD skills: NLP, Python, Ranking Systems. Redrob signals: 79% recruiter response rate; 60-day notice period; open to work."
CAND_0046525,12,0.8696,"Solid fit: Senior Machine Learning Engineer at Genpact AI with 6.1 years experience. Recent role: Senior Machine Learning Engineer at Genpact AI. Matched JD skills: Information Retrieval, TensorFlow, NLP. Redrob signals: 88% recruiter response rate; 60-day notice period; open to work."
CAND_0094759,13,0.868,"Solid fit: Lead AI Engineer at Meta with 8.6 years experience. Recent role: Lead AI Engineer at Meta. Matched JD skills: LLM Fine-tuning, Vector Search, NLP, MLOps. Redrob signals: 11% recruiter response rate; 30-day notice period. Concerns: low recruiter engagement."
CAND_0081846,14,0.8653,"Solid fit: Lead AI Engineer at Razorpay with 6.7 years experience. Recent role: Lead AI Engineer at Razorpay. Matched JD skills: Information Retrieval, PyTorch, Vector Search, Python. Redrob signals: 73% recruiter response rate; 30-day notice period; open to work."
CAND_0011687,15,0.8615,"Solid fit: Senior NLP Engineer at Niramai with 7.8 years experience. Recent role: Senior NLP Engineer at Niramai. Matched JD skills: TensorFlow, FAISS, Embeddings, MLOps. Redrob signals: 89% recruiter response rate; 15-day notice period; open to work."
CAND_0007411,16,0.8536,"Solid fit: Senior Machine Learning Engineer at Amazon with 8.0 years experience. Recent role: Senior Machine Learning Engineer at Amazon. Matched JD skills: LLM Fine-tuning, Vector Search, PyTorch, Information Retrieval. Redrob signals: 12% recruiter response rate; 15-day notice period. Concerns: low recruiter engagement."
CAND_0018499,17,0.847,"Solid fit: Senior Machine Learning Engineer at Zomato with 7.2 years experience. Recent role: Senior Machine Learning Engineer at Zomato. Matched JD skills: Pinecone, Information Retrieval, Milvus, RAG. Redrob signals: 61% recruiter response rate; 15-day notice period; open to work."
CAND_0033861,18,0.8334,"Solid fit: Senior NLP Engineer at Mad Street Den with 8.0 years experience. Recent role: Senior NLP Engineer at Mad Street Den. Matched JD skills: TensorFlow, Pinecone, Vector Search, Milvus. Redrob signals: 16% recruiter response rate; 30-day notice period. Concerns: low recruiter engagement."
CAND_0095528,19,0.8021,"Solid fit: Senior Data Scientist at Netflix with 5.3 years experience. Recent role: Senior Data Scientist at Netflix. Matched JD skills: PyTorch, Vector Search, LLM Fine-tuning, Python. Redrob signals: 55% recruiter response rate; 45-day notice period; open to work."
CAND_0005538,20,0.7983,"Solid fit: Senior AI Engineer at Adobe with 5.9 years experience. Recent role: Senior AI Engineer at Adobe. Matched JD skills: Python, PyTorch, Information Retrieval. Redrob signals: 81% recruiter response rate; 90-day notice period; open to work. Concerns: long notice (90 days)."
CAND_0013536,21,0.7946,"Solid fit: Applied ML Engineer at Haptik with 14.1 years experience. Recent role: Applied ML Engineer at Haptik. Matched JD skills: PyTorch, NLP, Embeddings, Pinecone. Redrob signals: 87% recruiter response rate; 90-day notice period; open to work. Concerns: long notice (90 days)."
CAND_0055992,22,0.7899,"Solid fit: AI Engineer at CRED with 16.9 years experience. Recent role: AI Engineer at CRED. Matched JD skills: Information Retrieval, FAISS, RAG, Embeddings. Redrob signals: 72% recruiter response rate; 60-day notice period; open to work."
