candidate_id,rank,score,reasoning
CAND_0055905,1,0.9305,"CAND_0055905, Ranked #1 Senior Machine Learning Engineer, excels with Elasticsearch and LLMs."
CAND_0086022,2,0.9057,"CAND_0086022, Ranked #2 Senior Applied Scientist, excels in Vector Search and Deep Learning."
CAND_0005260,3,0.8973,"CAND_0005260, Ranked #3 Senior NLP Engineer, excels in Statistical Modeling and Information Retrieval."
CAND_0008425,4,0.8624,Ranked #4 Senior NLP Engineer CAND_0008425 excels with Learning to Rank and NLP skills.
CAND_0093547,5,0.8573,"CAND_0093547, Ranked #5 Senior Machine Learning Engineer, excels in LLMs and Python."
CAND_0002025,6,0.8515,"CAND_0002025, Ranked #6 Senior AI Engineer, excels with FAISS and TensorFlow."
CAND_0007411,7,0.8473,"CAND_0007411, Ranked #7 Senior Machine Learning Engineer, excels in OpenSearch and Vector Search."
CAND_0081846,8,0.8238,"CAND_0081846, Ranked #8 Lead AI Engineer, excels in Information Retrieval and Learning to Rank."
CAND_0092278,9,0.8135,"CAND_0092278, Ranked #9 Senior NLP Engineer, excels in TensorFlow and NLP."
CAND_0011687,10,0.8053,"CAND_0011687, Ranked #10 Senior NLP Engineer, excels with TensorFlow and OpenSearch skills."
CAND_0071974,11,0.7947,"CAND_0071974, Ranked #11 Senior AI Engineer, excels in Learning to Rank and LoRA."
CAND_0088025,12,0.7934,"CAND_0088025, Ranked #12 Staff Machine Learning Engineer, stands out with Pinecone and LLMs expertise."
CAND_0094759,13,0.788,"CAND_0094759, Ranked #13 Lead AI Engineer, excels in Prompt Engineering and Learning to Rank."
CAND_0018499,14,0.7834,"CAND_0018499, Ranked #14 Senior Machine Learning Engineer, excels in Deep Learning and Information Retrieval."
CAND_0046064,15,0.7806,"CAND_0046064, Ranked #15 Senior NLP Engineer, excels with Python and Pinecone."
CAND_0039754,16,0.7752,"CAND_0039754, Ranked #16 Senior Applied Scientist, excels in Fine-tuning LLMs and NLP."
CAND_0046525,17,0.7674,"CAND_0046525, Ranked #17 Senior Machine Learning Engineer, excels in Elasticsearch and Machine Learning."
CAND_0033861,18,0.7643,"CAND_0033861, Ranked #18 Senior NLP Engineer, stands out with Reinforcement Learning and LLMs expertise."
CAND_0095528,19,0.7604,"CAND_0095528, Ranked #19 Senior Data Scientist, excels in Feature Engineering and Vector Search."
CAND_0077337,20,0.7568,"CAND_0077337, a Staff Machine Learning Engineer, Ranked #20, excels in Semantic Search and BM25."
CAND_0060072,21,0.7512,"CAND_0060072, Ranked #21 Staff Machine Learning Engineer, excels in Deep Learning and PyTorch."
CAND_0037944,22,0.7481,"CAND_0037944, Ranked #22 Senior Data Scientist, excels in Vector Search and Machine Learning."
CAND_0006567,23,0.745,"CAND_0006567, Ranked #23 Senior AI Engineer, excels in Search Backend and Vector Representations."
CAND_0041611,24,0.732,"CAND_0041611, Ranked #24 Staff Machine Learning Engineer, excels with LlamaIndex and NLP skills."
CAND_0030031,25,0.7165,"CAND_0030031, Ranked #25 AI Engineer, excels in NLP and RAG."
CAND_0013536,26,0.7162,"CAND_0013536, Ranked #26 Applied ML Engineer, excels in PyTorch and NLP."
CAND_0068351,27,0.6878,"CAND_0068351, Ranked #27 Lead AI Engineer, excels in pgvector and Deep Learning."
CAND_0005538,28,0.6867,"CAND_0005538, Ranked #28 Senior AI Engineer, excels in Vector Representations and Deep Learning."
CAND_0061339,29,0.6862,"CAND_0061339, Ranked #29 Search Engineer, excels in Information Retrieval and Vector Search."
CAND_0064904,30,0.6842,"CAND_0064904, Ranked #30 AI Engineer, excels in Embeddings and Hugging Face Transformers."
CAND_0070398,31,0.6803,"CAND_0070398, Ranked #31 Machine Learning Engineer, excels in PyTorch and Embeddings."
CAND_0049896,32,0.6701,"CAND_0049896, Ranked #32 Search Engineer, stands out with PostgreSQL and LangChain skills."
CAND_0055992,33,0.6661,"CAND_0055992, Ranked #33 AI Engineer, excels in Information Retrieval and Feature Engineering."
CAND_0042506,34,0.6639,"CAND_0042506, Ranked #34 Search Engineer, stands out with Semantic Search and TensorFlow expertise."
CAND_0083307,35,0.6627,"CAND_0083307, Ranked #35 Search Engineer, excels with Embeddings and Pinecone."
CAND_0084681,36,0.6603,"CAND_0084681, Ranked #36 AI Specialist, excels in Databricks and Learning to Rank."
CAND_0051615,37,0.6584,"CAND_0051615, Ranked #37 Search Engineer, excels in RAG and Sentence Transformers."
CAND_0065878,38,0.6583,"CAND_0065878, Ranked #38 Senior Data Scientist, excels with RAG and scikit-learn."
CAND_0044855,39,0.6576,"CAND_0044855, Ranked #39 Senior Data Scientist, stands out with Learning to Rank and Machine Learning expertise."
CAND_0032515,40,0.6432,"CAND_0032515, Ranked #40 Machine Learning Engineer, excels in MLflow and NLP."
CAND_0092245,41,0.6413,"CAND_0092245, Ranked #41 Senior Data Scientist, stands out with LlamaIndex and Embeddings skills."
CAND_0093912,42,0.6376,"CAND_0093912, Ranked #42 Senior Data Scientist, excels in Feature Engineering and Embeddings."
CAND_0039838,43,0.6366,"CAND_0039838, Ranked #43, is a strong fit as a Recommendation Systems Engineer with MLOps and Semantic Search skills."
CAND_0044222,44,0.634,"CAND_0044222, Ranked #44 AI Engineer, excels in Vector Search and Feature Engineering."
CAND_0076904,45,0.6303,"CAND_0076904, Ranked #45 Senior Data Scientist, stands out with Vector Search and Deep Learning skills."
CAND_0012632,46,0.628,"CAND_0012632, Ranked #46 AI Specialist, excels in MLOps and Python."
CAND_0054123,47,0.6242,"CAND_0054123, Ranked #47 Applied ML Engineer, excels in Vector Search and Python."
CAND_0077285,48,0.6208,"CAND_0077285, Ranked #48, is a strong fit as a Recommendation Systems Engineer with skills in LoRA and Reinforcement Learning."
CAND_0072721,49,0.6195,"CAND_0072721, Ranked #49 Data Scientist, excels in MLOps and Vector Search."
CAND_0028793,50,0.6186,"CAND_0028793, Ranked #50 Search Engineer, excels with Embeddings and Kubeflow."
CAND_0008239,51,0.6179,"CAND_0008239, Ranked #51 AI Engineer, excels in Milvus and Feature Engineering."
CAND_0030468,52,0.6149,"CAND_0030468, Ranked #52 Senior Applied Scientist, excels in Information Retrieval Systems and TensorFlow."
CAND_0064326,53,0.6144,"CAND_0064326, Ranked #53 Search Engineer, excels in PyTorch and Deep Learning."
CAND_0051003,54,0.6138,"CAND_0051003, Ranked #54 Senior Software Engineer, stands out with QLoRA and Embeddings skills."
CAND_0030348,55,0.6132,"CAND_0030348, a Machine Learning Engineer, Ranked #55, excels in LlamaIndex and Deep Learning."
CAND_0036184,56,0.6104,"CAND_0036184, Ranked #56, is a strong fit as a Recommendation Systems Engineer with FAISS and Semantic Search skills."
CAND_0099401,57,0.6096,"CAND_0099401, Ranked #57 NLP Engineer, excels in Embeddings and Information Retrieval."
CAND_0058688,58,0.607,"CAND_0058688, Ranked #58 AI Engineer, stands out with OpenCV and Computer Vision skills."
CAND_0070202,59,0.6041,"CAND_0070202, Ranked #59 Machine Learning Engineer, stands out with Embeddings and Learning to Rank skills."
CAND_0047721,60,0.6036,"CAND_0047721, Ranked #60 Senior Data Scientist, stands out with Learning to Rank and MLOps skills."
CAND_0081686,61,0.6029,"CAND_0081686, Ranked #61 Search Engineer, excels in Machine Learning and Embeddings."
CAND_0006557,62,0.6009,"CAND_0006557, Ranked #62 NLP Engineer, excels in Kubeflow and Elasticsearch."
CAND_0080766,63,0.6002,"CAND_0080766, Ranked #63 Staff Machine Learning Engineer, excels in Search Backend and MLOps."
CAND_0032270,64,0.6001,"CAND_0032270, a Data Scientist, Ranked #64, excels in Semantic Search and Information Retrieval."
CAND_0093193,65,0.6001,"CAND_0093193, Ranked #65 Senior Machine Learning Engineer, excels in Ranking Systems and Text Encoders."
CAND_0051630,66,0.5995,"CAND_0051630, Ranked #66 Machine Learning Engineer, excels with Elasticsearch and Embeddings."
CAND_0052682,67,0.5978,"CAND_0052682, Ranked #67 NLP Engineer, excels in Statistical Modeling and Semantic Search."
CAND_0051004,68,0.5961,"CAND_0051004, Ranked #68 Senior Data Scientist, stands out with MLflow and Embeddings expertise."
CAND_0005649,69,0.5957,"CAND_0005649, Ranked #69 Senior Data Scientist, stands out with Haystack and Deep Learning skills."
CAND_0029367,70,0.5949,"CAND_0029367, Ranked #70 Senior Data Scientist, stands out with GANs and FAISS expertise."
CAND_0049538,71,0.5931,"CAND_0049538, Ranked #71 Applied ML Engineer, excels in LlamaIndex and Feature Engineering."
CAND_0011162,72,0.5928,"CAND_0011162, Ranked #72 Recommendation Systems Engineer, excels with FAISS and Vector Search."
CAND_0051292,73,0.5916,"CAND_0051292, Ranked #73 Applied ML Engineer, stands out with FAISS and Vector Search skills."
CAND_0058412,74,0.591,"CAND_0058412, Ranked #74 Senior Software Engineer, excels in Embeddings and Data Science."
CAND_0010257,75,0.5902,"CAND_0010257, Ranked #75 Senior Data Scientist, stands out with Milvus and Python skills."
CAND_0098454,76,0.5899,"CAND_0098454, Ranked #76 AI Specialist, excels in NLP and Vector Search."
CAND_0045250,77,0.5865,"CAND_0045250, Ranked #77 Applied ML Engineer, excels in NLP and Embeddings."
CAND_0089947,78,0.5861,"CAND_0089947, a Junior ML Engineer, Ranked #78, excels in Vector Search and Information Retrieval."
CAND_0079387,79,0.5821,"CAND_0079387, Ranked #79 AI Engineer, excels in scikit-learn and Recommendation Systems."
CAND_0075439,80,0.5818,"CAND_0075439, a Machine Learning Engineer, Ranked #80, excels in Learning to Rank and Feature Engineering."
CAND_0079064,81,0.5818,"CAND_0079064, Ranked #81 Senior Data Scientist, excels in NLP and LlamaIndex."
CAND_0001930,82,0.579,"CAND_0001930, Ranked #82 Senior Software Engineer, excels in Machine Learning and NLP."
CAND_0002344,83,0.5785,"CAND_0002344, Ranked #83 Senior Software Engineer, stands out with NLP and TensorFlow skills."
CAND_0003977,84,0.5784,"CAND_0003977, Ranked #84, is a strong fit as a Recommendation Systems Engineer with skills in Learning to Rank and NLP."
CAND_0020049,85,0.5773,"CAND_0020049, Ranked #85 Senior Software Engineer, excels in Information Retrieval and TensorFlow."
CAND_0076831,86,0.5765,"CAND_0076831, Ranked #86 Search Engineer, excels with LLMs and MLOps."
CAND_0087006,87,0.5763,"CAND_0087006, Ranked #87 Senior Software Engineer, excels in Information Retrieval and Object Detection."
CAND_0007391,88,0.5753,"CAND_0007391, a Data Scientist, Ranked #88, excels in Information Retrieval and Python."
