candidate_id,rank,score,reasoning
CAND_0086022,1,0.8902,"Top-tier candidate currently working as Senior Applied Scientist (5.3 YoE), demonstrates strong proficiency in Vector Search, Pinecone, Embeddings and alignment with the JD. Available quickly with a short notice period of 0 days."
CAND_0055905,2,0.8786,"Outstanding candidate as Senior Machine Learning Engineer showing 8.1 years of experience, shows deep technical expertise in Python, Information Retrieval, Embeddings and search infrastructure. Highly active on Redrob with a 87% recruiter response rate."
CAND_0030031,3,0.867,"Top-tier candidate currently working as AI Engineer (5.7 YoE), shows deep technical expertise in Information Retrieval, PyTorch, Python and search infrastructure. Highly active on Redrob with a 94% recruiter response rate."
CAND_0005260,4,0.8669,"Top-tier candidate currently working as Senior NLP Engineer (5.2 YoE), offers solid expertise in MLOps, Information Retrieval, Python which matches the core ranking mandate. Excellent platform engagement with 86% response rate."
CAND_0013536,5,0.8626,"Top-tier candidate currently working as Applied ML Engineer (14.1 YoE), demonstrates strong proficiency in PyTorch, NLP, Embeddings and alignment with the JD. Excellent platform engagement with 87% response rate."
CAND_0070398,6,0.8606,"Highly relevant Machine Learning Engineer with 7.2 years of background, demonstrates strong proficiency in RAG, FAISS, Embeddings and alignment with the JD. Highly active on Redrob with a 60% recruiter response rate."
CAND_0077285,7,0.86,"Top-tier candidate currently working as Recommendation Systems Engineer (5.5 YoE), demonstrates strong proficiency in Pinecone, Embeddings, Information Retrieval and alignment with the JD. Excellent platform engagement with 56% response rate."
CAND_0002025,8,0.8585,"Highly relevant Senior AI Engineer with 5.9 years of background, offers solid expertise in FAISS, TensorFlow, NLP which matches the core ranking mandate. Excellent platform engagement with 80% response rate."
CAND_0081846,9,0.8504,"Highly relevant Lead AI Engineer with 6.7 years of background, demonstrates strong proficiency in Information Retrieval, PyTorch, Vector Search and alignment with the JD. Highly active on Redrob with a 73% recruiter response rate."
CAND_0055992,10,0.8407,"Top-tier candidate currently working as AI Engineer (16.9 YoE), has successfully deployed systems involving Information Retrieval, FAISS, RAG at scale. Excellent platform engagement with 72% response rate."
CAND_0042506,11,0.8351,"Highly relevant Search Engineer with 4.2 years of background, has successfully deployed systems involving TensorFlow, Information Retrieval, Milvus at scale. Excellent platform engagement with 48% response rate."
CAND_0095528,12,0.8315,"Top-tier candidate currently working as Senior Data Scientist (5.3 YoE), demonstrates strong proficiency in PyTorch, Vector Search, Python and alignment with the JD. Excellent platform engagement with 55% response rate."
CAND_0092245,13,0.824,"Exceptional Senior Data Scientist offering 4.1 years of experience, demonstrates strong proficiency in Embeddings, RAG, FAISS and alignment with the JD. Highly active on Redrob with a 50% recruiter response rate."
CAND_0001610,14,0.8154,"Top-tier candidate currently working as Machine Learning Engineer (3.0 YoE), offers solid expertise in Pinecone, Milvus, Information Retrieval which matches the core ranking mandate. Highly active on Redrob with a 56% recruiter response rate."
CAND_0049896,15,0.814,"Top-tier candidate currently working as Search Engineer (7.3 YoE), has successfully deployed systems involving PyTorch, Information Retrieval, NLP at scale. Highly active on Redrob with a 43% recruiter response rate."
CAND_0029367,16,0.8124,"Solid candidate working as Senior Data Scientist with 5.7 years in the field, matching key job requirements like TensorFlow, FAISS, RAG, note the longer notice period of 90 days."
CAND_0007411,17,0.8118,"Competent Senior Machine Learning Engineer (8.0 YoE), possessing practical experience in Vector Search, PyTorch, Information Retrieval, though platform response rate is lower (12%)."
CAND_0044855,18,0.8064,"Well-qualified Senior Data Scientist showing 6.6 YoE, possessing practical experience in Information Retrieval, Pinecone, Vector Search. Good overall behavioral signals."
CAND_0011162,19,0.8032,"Competent Recommendation Systems Engineer (5.8 YoE), matching key job requirements like FAISS, Vector Search, Milvus, note the longer notice period of 90 days."
CAND_0039838,20,0.8011,"Strong Recommendation Systems Engineer with 4.9 years of experience, with matching skills in MLOps, Embeddings, RAG and solid backend fundamentals, note the longer notice period of 90 days."
CAND_0093547,21,0.8011,"Strong Senior Machine Learning Engineer with 2.9 years of experience, possessing practical experience in RAG, Python, PyTorch, slightly below the preferred 5+ years of experience."
CAND_0052682,22,0.7993,"Strong NLP Engineer with 6.6 years of experience, who brings relevant experience in FAISS, PyTorch, Python. Good overall behavioral signals."
CAND_0064904,23,0.7965,"Strong AI Engineer with 4.9 years of experience, who brings relevant experience in Embeddings, Python, MLOps, note the longer notice period of 90 days."
CAND_0070202,24,0.795,"Competent Machine Learning Engineer (5.1 YoE), matching key job requirements like Embeddings, PyTorch, RAG, note the longer notice period of 90 days."
CAND_0072660,25,0.7931,"Solid candidate working as Machine Learning Engineer with 7.1 years in the field, matching key job requirements like PyTorch, Information Retrieval, FAISS. Good overall behavioral signals."
CAND_0037944,26,0.7928,"Solid candidate working as Senior Data Scientist with 4.9 years in the field, matching key job requirements like Vector Search, Embeddings, Python, slightly below the preferred 5+ years of experience."
